DateTime,AddedIPs,RemovedIPs
1564445703,2314,2726
1564532104,2520,2349
1564618504,2388,2561
1564704904,2294,2282
1564791305,2215,2476
1564877703,1840,2041
1564964104,1626,2051
1565050504,2604,2213
1565136904,2690,2547
1565223305,3496,2295
1565308805,2905,2234
1565395204,2338,2162
1565481605,1865,1994
1565568004,1522,1650
1565654405,2412,2278
1565740804,2261,2428
1565824505,1874,1
1565910004,1961,3275
1565996404,2502,2919
1566082804,2210,2458
1566169205,2217,1970
1566255605,2345,1831
1566342004,2048,2514
1566428405,2377,1831
1566514804,2258,1704
1566601205,1934,1810
1566687604,1828,2339
1566774006,1512,1983
1566860404,2095,2166
1566946805,1957,2590
1567033205,1938,2326
1567119605,1973,2264
1567206004,2158,1981
1567292405,2173,1912
1567378804,1797,1662
1567465204,2168,1486
1567551605,2081,2203
1567638005,2057,2034
1567723505,2021,2031
1567807205,1911,2091
1567890904,1718,1913
1567977304,1407,1780
1568063704,1997,1821
1568150104,2037,2247
1568236504,2134,2178
1568323804,1971,2334
1568410204,1957,2335
1568496604,2327,2110
1568583004,1737,1857
1568669404,2233,1652
1568754904,2022,2129
1568841304,2024,2135
1568927704,2087,1975
1569014104,2120,1875
1569100504,1864,2029
1569186904,1870,2088
1569273304,2310,1625
1569359704,2349,2194
1569446104,2249,1943
1569531605,2214,1955
1569617104,2072,2006
1569702604,1815,2091
1569789004,1718,1891
1569874504,2399,1748
1569960004,2319,2225
1570045505,2111,2110
1570131004,2323,2101
1570217404,2212,2028
1570303804,2209,2044
1570389304,1958,1910
1570475704,2192,1970
1570562104,2611,2564
1570648504,2610,2212
1570735804,2583,1929
1570821304,1998,2211
1570907704,1956,2115
1570995005,1718,2010
1571081404,2681,2236
1571167804,2098,2221
1571254204,2486,2754
1571339705,2206,2370
1571427004,2382,2378
1571508904,1959,2055
1571595304,1555,1985
1571681704,1869,1791
1571768104,2013,2979
1571854504,1907,2776
1571941804,2340,2550
1572028204,2535,2187
1572114604,2303,2059
1572201004,1758,1965
1572287405,1971,1595
1572373804,2112,2060
1572459305,2206,2143
1572545704,2675,1982
1572632104,2469,2400
1572718504,1986,2137
1572804904,1682,1723
1572892205,2360,1496
1572978604,2333,2109
1573064104,2090,2088
1573151404,2975,2072
1573237804,2643,2128
1573319704,2314,2398
1573407004,2100,2344
1573493404,2684,1722
1573578904,2842,2321
1573665304,2297,2117
1573752604,2237,2343
1573838104,2423,2710
1573924505,2214,2500
1574010904,1839,2783
1574097305,2013,2226
1574183705,2716,2788
1574270105,3159,2741
1574356504,2758,2197
1574442905,2516,2659
1574529304,2339,2828
1574613005,2319,2134
1574699404,2615,1894
1574784905,2894,2257
1574871306,2679,2658
1574957705,4407,2565
1575045005,2996,2582
1575130506,2885,2391
1575216905,2032,2324
1575304205,2295,2238
1575390605,2311,3053
1575476105,2107,2784
1575562505,2751,2370
1575648905,2713,4133
1575736205,2559,2933
1575822605,2108,3085
1575908105,2383,2083
1575994506,2609,2515
1576080905,2466,2313
1576167304,2472,2332
1576253704,2108,2971
1576340105,2329,2842
1576426504,1965,2259
1576512906,2154,2172
1576600205,2306,2695
1576686605,2604,2547
1576773005,2667,2623
1576859405,2289,2778
1576945805,2591,2263
1577032204,1514,2007
1577118604,1938,1871
1577204104,1783,2691
1577290505,1973,2728
1577377805,1729,2550
1577463305,2586,2470
1577549705,2306,2968
1577636105,1910,1890
1577722505,2423,1640
1577808904,2273,1915
1577895305,1698,2040
1577981705,2444,2097
1578068106,2711,1819
1578154505,2435,2225
1578240905,2337,2008
1578328204,2540,1717
1578414605,2768,2267
1578500104,2684,2197
1578587404,2204,1806
1578673804,2324,2830
1578759303,2467,2742
1578845704,2584,2107
1578932104,2546,2026
1579018504,2573,2328
1579104904,2987,2667
1579191304,2783,2496
1579277705,2395,2170
1579364104,1951,2696
1579450505,1780,2896
1579536904,2435,2126
1579623304,2160,2479
1579709704,2485,2749
1579796104,2489,2758
1579882504,1898,2647
1579968904,1428,2611
1580055304,1729,2109
1580141703,2123,2640
1580228104,2324,2685
1580314504,2311,2214
1580400904,2319,2318
1580487305,2266,2574
1580573703,1886,1802
1580660104,1556,1528
1580746503,1966,1863
1580832905,2240,2277
1580919303,2007,2744
1581005704,2165,2170
1581092104,2441,2271
1581178504,1712,2003
1581264903,1474,1826
1581351304,1886,1626
1581437704,2105,2262
1581524104,2151,2406
1581610505,2109,2106
1581696904,1814,2025
1581783303,1922,2040
1581869704,1583,1548
1581956104,1953,1514
1582042504,3062,2222
1582128904,2568,2027
1582215304,2244,2173
1582301704,2064,1989
1582388104,1978,1707
1582472705,1623,1764
1582557304,1795,1462
1582643703,2051,2119
1582730104,2457,2138
1582816504,2702,2207
1582902904,2474,2286
1582989304,1877,1966
1583075704,1439,1799
1583162104,1946,1539
1583248504,2384,1943
1583334904,2598,2223
1583421305,3665,2039
1583505904,2722,2631
1583592305,2380,2443
1583678705,1588,1724
1583765104,1786,1399
1583849705,1767,2088
1583936104,1892,2358
1584022504,2306,2681
1584108904,1984,3517
1584195304,1722,2718
1584281704,1502,2356
1584368104,1761,2187
1584454504,2427,2103
1584540904,2418,1953
1584627303,2064,2460
1584713704,2134,2076
1584797404,1875,2078
1584882904,1761,1841
1584967504,1863,1623
1585052104,1975,2161
1585135804,1996,2535
1585219504,1990,2254
1585305004,2436,2174
1585389606,1955,2299
1585476006,1892,1986
1585562405,1890,1728
1585648807,2022,2038
1585734304,1875,1792
1585819804,2023,1976
1585906204,1789,2116
1585989006,1672,2467
1586075406,1751,1908
1586161805,1902,1846
1586247304,2540,2148
1586332805,3007,1993
1586418305,2540,2030
1586502007,2400,1824
1586585705,2191,1837
1586669404,1854,1662
1586754904,2001,1548
1586839505,2510,2194
1586925004,2698,2767
1587009605,2176,2637
1587096006,2428,2637
1587181505,2140,2158
1587267905,1876,1940
1587353404,1654,1925
1587439803,2239,2408
1587524407,2275,2628
1587610806,2768,2238
1587697205,2245,2488
1587780905,2113,2225
1587867304,1707,1923
1587953704,1901,1700
1588040104,2056,2308
1588126504,2774,2682
1588212905,2357,2668
1588299304,2318,2184
1588385705,1808,2237
1588472104,1778,1691
1588558504,2356,1915
1588644904,2432,2095
1588731304,2164,2790
1588817703,2092,2202
1588905003,2337,2194
1588991404,1897,1760
1589077803,1850,1771
1589164205,1439,2433
1589250603,2370,2408
1589337003,2111,2314
1589422504,2313,2155
1589508904,2305,2229
1589595303,2107,2087
1589681704,1743,2046
1589768103,2090,1493
1589854505,2742,2360
1589940904,2419,2041
1590027304,2311,2158
1590113704,2467,2132
1590200103,2962,2128
1590287404,2284,1709
1590373803,1782,1937
1590459304,1941,2788
1590545704,2916,2586
1590632104,1940,2499
1590718504,2046,2531
1590804004,1861,2801
1590887704,1537,2156
1590974105,1260,1927
1591060503,1726,2062
1591145104,2085,2992
1591229704,2445,2042
1591315205,2230,2119
1591398904,1659,1
1591485305,1686,1847
1591571704,1345,1508
1591658104,1988,1251
1591744505,1918,1659
1591829104,1975,2067
1591912805,1990,2389
1591999206,1721,2260
1592082905,1449,1708
1592169304,1335,1728
1592255705,1740,1376
1592342105,1633,2111
1592428505,1776,1984
1592514905,1866,2062
1592601304,1867,1995
1592687705,1432,1718
1592774104,1184,1551
1592860506,1844,1505
1592946904,1752,1840
